neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2024] HKDC 1828,user.18,0,1,46,46,0,0
[2024] HKDC 1755,user.18,0,1,34,34,0,0
[2024] HKDC 1755,user.18,1,2,20,20,0,0
[2024] HKDC 1619,user.18,0,1,21,23,-2,2
[2024] HKDC 1495,user.18,0,1,40,42,-2,2
[2025] HKCFI 2137,user.31,0,1,173,154,19,19
[2025] HKCFI 2137,user.31,1,1,196,166,30,30
[2023] HKDC 143,user.4,0,1,46,40,6,6
[2023] HKCFI 1667,user.4,0,1,277,252,25,25
[2025] HKCFI 451,user.4,0,1,66,69,-3,3
[2025] HKDC 1445,user.39,0,1,73,49,24,24
[2024] HKCFI 2650,user.10,0,4,118,105,13,13
[2024] HKCFI 2650,user.10,1,5,61,58,3,3
[2022] HKDC 1037,user.16,0,1,38,36,2,2
[2026] HKCFI 735,user.25,0,1,232,225,7,7
[2026] HKCFI 894,user.25,0,1,60,64,-4,4
[2025] HKCFI 293,user.4,0,1,120,117,3,3
[2025] HKCFI 1516,user.25,0,1,181,152,29,29
[2025] HKCFI 185,user.4,0,1,60,60,0,0
[2025] HKCFI 2099,user.25,0,1,182,161,21,21
[2023] HKCFI 1994,user.16,0,1,95,95,0,0
[2025] HKCFI 2298,user.16,0,1,241,221,20,20
[2022] HKCFI 974,user.16,0,1,59,40,19,19
[2022] HKCFI 974,user.16,1,2,116,132,-16,16
[2022] HKDC 1344,user.16,0,3,77,48,29,29
[2022] HKCFI 495,user.16,0,1,174,154,20,20
[2022] HKCFI 495,user.16,1,2,185,162,23,23
[2021] HKCFI 2700,user.16,0,1,52,50,2,2
[2023] HKDC 1569,user.27,0,1,38,41,-3,3
[2023] HKDC 263,user.27,0,1,44,44,0,0
[2023] HKCFI 1889,user.16,0,1,151,157,-6,6
[2025] HKCFI 2138,user.25,0,1,163,142,21,21
[2023] HKDC 380,user.27,0,3,32,32,0,0
[2023] HKDC 380,user.27,1,4,29,28,1,1
[2023] HKDC 380,user.27,2,5,44,44,0,0
[2023] HKDC 380,user.27,3,7,28,24,4,4
[2024] HKCFI 1202,user.16,0,1,64,64,0,0
[2024] HKCFI 1205,user.16,0,1,72,80,-8,8
[2024] HKDC 1273,user.41,0,1,39,40,-1,1
[2025] HKCFI 3651,user.41,0,1,118,115,3,3
[2024] HKCFI 260,user.41,0,1,50,56,-6,6
[2024] HKCFI 260,user.41,1,2,210,245,-35,35
[2024] HKDC 1270,user.41,0,1,48,48,0,0
[2025] HKDC 2162,user.24,0,1,30,25,5,5
[2024] HKCFI 1575,user.24,0,1,95,100,-5,5
[2025] HKDC 1889,user.24,0,1,26,24,2,2
[2025] HKCFI 6411,user.24,0,1,59,64,-5,5
[2025] HKCFI 2368,user.31,0,1,242,226,16,16
[2025] HKCFI 3686,user.31,0,1,60,60,0,0
[2025] HKDC 691,user.24,0,2,26,34,-8,8
[2024] HKCFI 283,user.24,0,1,152,162,-10,10
[2023] HKDC 509,user.41,0,1,42,42,0,0
[2022] HKDC 121,user.27,0,1,27,30,-3,3
[2022] HKDC 1123,user.27,0,1,31,32,-1,1
[2024] HKCFI 2881,user.24,0,1,72,74,-2,2
[2024] HKCFI 945,user.24,0,1,64,65,-1,1
[2024] HKCFI 3162,user.24,0,1,45,208,-163,163
[2024] HKCFI 3162,user.24,1,2,212,208,4,4
[2025] HKCFI 1002,user.4,0,1,70,68,2,2
[2024] HKDC 1096,user.13,0,1,38,38,0,0
[2024] HKDC 816,user.4,0,1,55,54,1,1
[2024] HKDC 1949,user.13,0,1,23,28,-5,5
[2025] HKCFI 2321,user.13,0,1,192,140,52,52
[2024] HKDC 1972,user.13,0,1,47,53,-6,6
[2024] HKCFI 3197,user.13,0,1,87,172,-85,85
[2024] HKCFI 3197,user.13,1,2,166,172,-6,6
[2025] HKCFI 2898,user.25,0,1,232,216,16,16
[2025] HKCFI 3412,user.25,0,1,45,45,0,0
[2025] HKCFI 3412,user.25,1,2,100,100,0,0
[2023] HKCFI 2831,user.25,0,1,105,106,-1,1
[2024] HKDC 1494,user.13,0,1,44,52,-8,8
[2024] HKDC 1494,user.13,1,1,44,50,-6,6
[2022] HKCFI 2359,user.16,0,1,277,288,-11,11
[2022] HKDC 497,user.30,0,1,40,44,-4,4
[2021] HKDC 1041,user.16,0,1,25,34,-9,9
[2022] HKDC 529,user.30,0,1,46,50,-4,4
[2021] HKCFI 323,user.16,0,1,223,264,-41,41
[2022] HKDC 677,user.30,0,1,32,33,-1,1
[2022] HKDC 677,user.30,1,2,6,7,-1,1
[2025] HKCFI 5485,user.13,0,2,170,144,26,26
[2025] HKCFI 5485,user.13,1,2,170,148,22,22
[2023] HKCFI 1140,user.16,0,1,236,252,-16,16
[2024] HKCFI 3194,user.13,0,1,180,192,-12,12
[2021] HKCFI 2704,user.16,0,1,270,243,27,27
[2025] HKCFI 2303,user.5,0,1,120,140,-20,20
[2025] HKCFI 2303,user.5,1,2,52,140,-88,88
[2025] HKCFI 2756,user.5,0,1,34,36,-2,2
[2025] HKCFI 2756,user.5,1,2,94,96,-2,2
[2025] HKCFI 3260,user.5,0,1,66,66,0,0
[2025] HKCFI 3260,user.5,1,2,122,118,4,4
[2025] HKCFI 1956,user.13,0,1,62,59,3,3
[2023] HKCFI 3132,user.13,0,1,74,74,0,0
[2025] HKCFI 2875,user.13,0,1,174,154,20,20
[2024] HKCFI 484,user.13,0,1,183,184,-1,1
[2024] HKCFI 484,user.13,1,1,183,184,-1,1
[2024] HKCFI 484,user.13,2,3,183,96,87,87
[2024] HKCFI 484,user.13,3,3,183,96,87,87
[2025] HKCFI 2776,user.38,0,1,86,96,-10,10
[2025] HKCFI 2776,user.38,1,2,150,144,6,6
[2025] HKCFI 2776,user.38,2,3,199,182,17,17
[2025] HKCFI 3380,user.38,0,1,42,42,0,0
[2025] HKCFI 3380,user.38,1,2,40,40,0,0
[2025] HKCFI 3380,user.38,2,2,40,40,0,0
[2025] HKCFI 3380,user.38,3,3,156,98,58,58
[2025] HKCFI 3380,user.38,4,3,156,120,36,36
[2021] HKDC 1153,user.7,0,1,37,30,7,7
[2022] HKDC 774,user.7,0,1,68,68,0,0
[2022] HKCFI 609,user.16,0,1,164,164,0,0
[2022] HKCFI 609,user.16,1,2,184,188,-4,4
[2022] HKDC 700,user.7,0,1,16,16,0,0
[2022] HKDC 700,user.7,1,2,42,42,0,0
[2025] HKCFI 4137,user.16,0,1,84,90,-6,6
[2022] HKDC 533,user.7,0,1,23,25,-2,2
[2024] HKCFI 595,user.26,0,1,-2,168,-170,170
[2024] HKCFI 595,user.26,1,2,184,144,40,40
[2024] HKCFI 595,user.26,2,3,205,180,25,25
[2024] HKCFI 595,user.26,3,4,157,216,-59,59
[2022] HKDC 498,user.7,0,1,23,26,-3,3
[2024] HKCFI 860,user.26,0,1,85,76,9,9
[2025] HKCFI 4153,user.31,0,1,16,16,0,0
[2025] HKCFI 4153,user.31,1,2,40,44,-4,4
[2025] HKCFI 4153,user.31,2,3,27,39,-12,12
[2024] HKDC 105,user.31,0,1,22,20,2,2
[2024] HKDC 105,user.31,1,2,22,21,1,1
[2024] HKDC 1098,user.26,0,1,30,32,-2,2
[2024] HKDC 1280,user.26,0,1,4,48,-44,44
[2024] HKDC 1280,user.26,1,1,7,78,-71,71
[2024] HKDC 1358,user.26,0,1,34,36,-2,2
[2021] HKCFI 1887,user.31,0,1,256,120,136,136
[2024] HKCFI 1172,user.41,0,1,246,244,2,2
[2025] HKCFI 489,user.31,0,1,62,65,-3,3
[2025] HKCFI 424,user.31,0,1,62,60,2,2
[2025] HKCFI 184,user.31,0,1,66,63,3,3
[2024] HKDC 988,user.31,0,1,28,28,0,0
[2024] HKDC 937,user.31,0,1,4,32,-28,28
[2022] HKDC 1432,user.7,0,1,27,33,-6,6
[2022] HKDC 1432,user.7,1,2,33,33,0,0
[2022] HKDC 1248,user.7,0,1,36,32,4,4
[2022] HKDC 1248,user.7,1,1,36,32,4,4
[2022] HKDC 1248,user.7,2,2,0,18,-18,18
[2022] HKDC 1248,user.7,3,2,0,18,-18,18
[2022] HKDC 1110,user.7,0,1,16,24,-8,8
[2022] HKDC 1110,user.7,1,1,16,24,-8,8
[2024] HKDC 1489,user.26,0,1,46,46,0,0
[2024] HKCFI 3406,user.9,0,1,39,68,-29,29
[2024] HKCFI 3406,user.9,1,2,60,68,-8,8
[2024] HKDC 2179,user.26,0,1,56,53,3,3
[2024] HKDC 231,user.26,0,1,38,36,2,2
[2024] HKCFI 1057,user.41,0,1,256,198,58,58
[2024] HKCFI 1057,user.41,1,1,242,286,-44,44
[2024] HKDC 1034,user.41,0,1,37,42,-5,5
[2024] HKDC 1492,super.admin,0,1,24,24,0,0
[2024] HKDC 1437,user.18,0,1,48,45,3,3
[2024] HKDC 1437,user.18,1,2,44,44,0,0
[2024] HKDC 1294,user.18,0,1,54,53,1,1
[2024] HKCFI 3682,user.18,0,1,318,320,-2,2
[2024] HKCFI 3608,user.18,0,1,184,184,0,0
[2024] HKCFI 3608,user.18,1,1,184,184,0,0
[2024] HKCFI 3608,user.18,2,1,184,184,0,0
[2024] HKCFI 3408,user.18,0,1,202,184,18,18
[2024] HKDC 581,user.26,0,1,25,25,0,0
[2025] HKDC 1473,user.39,0,1,36,36,0,0
[2025] HKDC 1557,user.39,0,1,18,18,0,0
[2025] HKDC 171,user.39,0,1,19,21,-2,2
[2025] HKDC 1769,user.39,0,1,56,56,0,0
[2024] HKDC 353,user.39,0,1,34,30,4,4
[2025] HKCFI 3617,user.5,0,1,55,50,5,5
[2025] HKCFI 3617,user.5,1,2,66,60,6,6
[2024] HKCFI 2056,user.39,0,1,60,60,0,0
[2024] HKCFI 1100,user.39,0,1,232,278,-46,46
[2024] HKCFI 1100,user.39,1,2,250,278,-28,28
[2025] HKDC 2112,user.39,0,1,56,55,1,1
[2022] HKDC 1028,user.7,0,1,44,42,2,2
[2023] HKDC 635,user.7,0,1,44,44,0,0
[2023] HKDC 452,user.7,0,0,36,36,0,0
[2023] HKDC 452,user.7,1,3,41,40,1,1
[2024] HKDC 2008,user.39,0,1,38,42,-4,4
[2024] HKCFI 2462,user.39,0,1,81,86,-5,5
[2025] HKDC 383,user.7,0,1,48,52,-4,4
[2024] HKDC 1177,user.7,0,1,28,30,-2,2
[2024] HKDC 1177,user.7,1,4,42,43,-1,1
[2024] HKDC 212,user.7,0,1,44,46,-2,2
[2024] HKDC 22,user.7,0,1,36,35,1,1
[2024] HKDC 22,user.7,1,2,40,41,-1,1
[2022] HKCFI 3636,user.7,0,1,49,48,1,1
[2023] HKDC 1695,user.6,0,1,26,26,0,0
[2023] HKDC 28,user.7,0,1,32,33,-1,1
[2023] HKDC 208,user.6,0,1,27,30,-3,3
[2025] HKCFI 485,user.7,0,1,85,86,-1,1
[2022] HKDC 1412,user.25,0,1,45,41,4,4
[2022] HKDC 1323,user.25,0,1,49,44,5,5
[2022] HKDC 1301,user.25,0,1,35,34,1,1
[2024] HKCFI 78,user.7,0,1,92,96,-4,4
[2022] HKCFI 3570,user.25,0,1,38,64,-26,26
[2023] HKDC 273,user.7,0,1,38,38,0,0
[2023] HKDC 1750,user.7,0,1,30,28,2,2
[2023] HKDC 1684,user.7,0,1,39,36,3,3
[2022] HKCFI 3167,user.25,0,1,139,138,1,1
[2023] HKDC 1626,user.7,0,1,52,52,0,0
[2023] HKDC 1062,user.7,0,1,68,67,1,1
[2023] HKDC 1062,user.7,1,2,2,5,-3,3
[2023] HKDC 1122,user.7,0,1,38,35,3,3
[2023] HKDC 1131,user.7,0,1,57,56,1,1
[2023] HKDC 1189,user.7,0,5,40,43,-3,3
[2023] HKDC 1250,user.7,0,1,36,42,-6,6
[2024] HKCFI 2270,user.18,0,1,144,153,-9,9
[2024] HKCFI 2270,user.18,1,2,130,140,-10,10
[2024] HKCFI 2238,user.18,0,1,241,234,7,7
[2024] HKCFI 2088,user.18,0,1,36,33,3,3
[2024] HKCFI 2088,user.18,1,2,69,68,1,1
[2024] HKCFI 1684,user.18,0,1,60,60,0,0
[2024] HKDC 45,user.4,0,1,38,40,-2,2
[2023] HKDC 526,user.6,0,1,55,54,1,1
[2023] HKDC 555,user.6,0,1,36,38,-2,2
[2023] HKDC 555,user.6,1,1,36,38,-2,2
[2023] HKDC 618,user.6,0,1,42,42,0,0
[2024] HKDC 1514,user.39,0,1,45,40,5,5
[2023] HKCA 91,user.7,0,1,11,43,-32,32
[2023] HKCFI 1210,user.7,0,1,74,73,1,1
[2023] HKCFI 1424,user.7,0,1,135,130,5,5
[2023] HKCFI 1498,user.7,0,1,36,80,-44,44
[2023] HKCFI 2584,user.39,0,1,28,68,-40,40
[2023] HKCFI 2584,user.39,1,2,66,68,-2,2
[2024] HKDC 997,user.39,0,1,24,27,-3,3
[2023] HKCFI 2571,user.39,0,1,215,214,1,1
[2023] HKCFI 906,user.39,0,1,72,76,-4,4
[2023] HKDC 368,user.39,0,1,40,46,-6,6
[2023] HKDC 1592,user.39,0,1,30,38,-8,8
[2022] HKCFI 1665,user.25,0,1,20,20,0,0
[2022] HKCFI 1665,user.25,1,2,65,66,-1,1
[2022] HKCFI 1335,user.25,0,1,70,69,1,1
[2024] HKDC 926,user.25,0,1,35,38,-3,3
[2024] HKDC 1779,user.25,0,1,25,28,-3,3
[2025] HKCFI 2558,user.37,0,1,205,214,-9,9
[2025] HKCFI 1034,user.19,0,1,83,86,-3,3
[2023] HKCFI 1385,user.19,0,1,94,89,5,5
[2023] HKCFI 1817,user.19,0,1,76,80,-4,4
[2024] HKCFI 2365,user.27,0,1,180,180,0,0
[2025] HKCFI 4897,user.5,0,1,70,69,1,1
[2025] HKCFI 3408,user.37,0,1,84,87,-3,3
[2025] HKCFI 4372,user.37,0,1,200,174,26,26
[2024] HKCFI 2417,user.27,0,1,132,128,4,4
[2024] HKCFI 2417,user.27,1,2,114,128,-14,14
[2022] HKDC 311,user.27,0,1,21,26,-5,5
[2025] HKCFI 4837,user.37,0,1,166,134,32,32
[2022] HKDC 348,user.27,0,1,36,40,-4,4
[2025] HKCFI 5298,user.37,0,1,208,186,22,22
[2023] HKDC 69,user.27,0,2,34,34,0,0
[2023] HKDC 792,user.27,0,1,40,40,0,0
[2023] HKDC 636,user.27,0,1,76,84,-8,8
[2025] HKCFI 5318,user.37,0,1,198,171,27,27
[2025] HKCFI 6282,user.37,0,1,80,84,-4,4
[2025] HKDC 1023,user.37,0,1,52,50,2,2
[2023] HKCFI 2030,user.7,0,1,113,112,1,1
[2023] HKDC 708,user.13,0,2,18,18,0,0
[2023] HKDC 708,user.13,1,3,42,42,0,0
[2024] HKDC 1108,user.13,0,1,22,23,-1,1
[2024] HKDC 1108,user.13,1,2,16,16,0,0
[2024] HKDC 1108,user.13,2,3,38,42,-4,4
[2024] HKDC 1108,user.13,3,3,38,42,-4,4
[2023] HKCFI 2201,user.7,0,1,96,96,0,0
[2023] HKCFI 2392,user.7,0,1,75,300,-225,225
[2023] HKCFI 2392,user.7,1,2,50,192,-142,142
[2024] HKDC 876,user.35,0,1,41,42,-1,1
[2024] HKDC 908,user.35,0,1,30,31,-1,1
[2024] HKDC 933,user.35,0,1,23,24,-1,1
[2023] HKCFI 3332,user.35,0,1,67,74,-7,7
[2023] HKCFI 3332,user.35,1,2,106,112,-6,6
[2023] HKDC 76,user.6,0,1,46,48,-2,2
[2023] HKCFI 532,user.35,0,1,88,94,-6,6
[2023] HKDC 812,user.6,0,1,42,42,0,0
[2023] HKDC 1367,user.35,0,1,34,34,0,0
[2023] HKDC 1436,user.35,0,1,45,40,5,5
[2023] HKDC 1573,user.35,0,1,43,46,-3,3
[2023] HKDC 870,user.6,0,1,35,35,0,0
[2025] HKCFI 3590,user.38,0,1,40,40,0,0
[2025] HKCFI 3590,user.38,1,2,158,130,28,28
[2025] HKCFI 3590,user.38,2,2,158,130,28,28
[2025] HKDC 1339,user.13,0,1,18,32,-14,14
[2025] HKDC 1339,user.13,1,1,18,25,-7,7
[2025] HKDC 1339,user.13,2,2,24,32,-8,8
[2025] HKDC 1339,user.13,3,3,18,25,-7,7
[2023] HKDC 955,user.6,0,1,53,54,-1,1
[2022] HKCFI 1443,user.6,0,1,55,57,-2,2
[2023] HKCFI 2756,user.7,0,1,66,84,-18,18
[2025] HKCFI 4991,user.5,0,1,137,148,-11,11
[2025] HKCFI 4991,user.5,1,1,148,146,2,2
[2021] HKDC 1604,user.21,0,1,22,22,0,0
[2021] HKDC 1604,user.21,1,2,39,37,2,2
[2021] HKDC 1319,user.21,0,1,40,38,2,2
[2023] HKCFI 3331,user.19,0,1,56,58,-2,2
[2021] HKDC 1131,user.21,0,1,44,40,4,4
[2021] HKDC 1131,user.21,1,2,34,30,4,4
[2023] HKCFI 723,user.19,0,1,191,192,-1,1
[2023] HKCFI 3307,user.7,0,1,60,60,0,0
[2025] HKCFI 623,user.5,0,1,82,77,5,5
[2022] HKCFI 1651,user.11,0,2,154,120,34,34
[2022] HKDC 741,user.30,0,2,19,26,-7,7
[2025] HKCFI 4194,user.38,0,1,177,144,33,33
[2022] HKDC 855,user.30,0,1,46,48,-2,2
[2025] HKDC 1411,user.5,0,1,46,43,3,3
[2022] HKDC 906,user.30,0,1,20,23,-3,3
[2025] HKCFI 5152,user.38,0,1,165,146,19,19
[2022] HKCFI 1705,user.11,0,2,103,110,-7,7
[2025] HKCFI 999,user.5,0,1,73,74,-1,1
[2025] HKDC 1724,user.5,0,1,4,10,-6,6
[2025] HKDC 1724,user.5,1,2,10,50,-40,40
[2021] HKCFI 2486,user.30,0,1,70,70,0,0
[2025] HKDC 1874,user.5,0,1,30,27,3,3
[2022] HKCFI 1718,user.11,0,1,21,92,-71,71
[2022] HKCFI 1718,user.11,1,2,88,92,-4,4
[2025] HKDC 1092,user.38,0,1,14,16,-2,2
[2025] HKDC 1092,user.38,1,2,19,22,-3,3
[2025] HKDC 1092,user.38,2,3,32,34,-2,2
[2022] HKCFI 2166,user.11,0,1,50,94,-44,44
[2021] HKCFI 449,user.30,0,1,214,220,-6,6
[2021] HKCFI 449,user.30,1,1,212,212,0,0
[2025] HKCFI 4976,user.38,0,1,0,63,-63,63
[2025] HKDC 1640,user.5,0,1,38,40,-2,2
[2025] HKDC 1640,user.5,1,1,38,40,-2,2
[2025] HKDC 2071,user.5,0,1,46,46,0,0
[2025] HKCFI 5684,user.38,0,1,61,63,-2,2
[2025] HKDC 827,user.1,0,1,10,26,-16,16
[2025] HKCFI 772,user.38,0,1,84,80,4,4
[2021] HKDC 293,user.38,0,1,44,44,0,0
[2025] HKDC 538,user.18,0,1,19,40,-21,21
[2025] HKDC 501,user.18,0,1,20,10,10,10
[2025] HKCFI 3265,user.18,0,1,193,158,35,35
[2025] HKCFI 3401,user.18,0,1,280,264,16,16
[2025] HKCFI 3401,user.18,1,2,280,264,16,16
[2025] HKCFI 3401,user.18,2,3,249,242,7,7
[2025] HKCFI 3401,user.18,3,4,280,272,8,8
[2025] HKCFI 3401,user.18,4,5,249,248,1,1
[2021] HKDC 193,user.12,0,1,51,51,0,0
[2023] HKCFI 529,user.7,0,1,95,96,-1,1
[2025] HKDC 1348,user.12,0,1,31,33,-2,2
[2023] HKCFI 940,user.7,0,1,385,408,-23,23
[2023] HKCFI 940,user.7,1,2,192,204,-12,12
[2022] HKCFI 1564,user.7,0,1,73,72,1,1
[2022] HKCFI 2044,user.7,0,1,52,60,-8,8
[2025] HKDC 136,user.37,0,1,25,28,-3,3
[2022] HKCFI 2153,user.7,0,1,138,138,0,0
[2025] HKDC 338,user.12,0,1,52,53,-1,1
[2022] HKCFI 2192,user.7,0,1,88,100,-12,12
[2022] HKCFI 2192,user.7,1,2,85,125,-40,40
[2022] HKCFI 2976,user.7,0,1,58,58,0,0
[2025] HKDC 1585,user.37,0,1,28,28,0,0
[2022] HKCFI 3376,user.7,0,1,100,104,-4,4
[2025] HKDC 1618,user.37,0,1,37,42,-5,5
[2021] HKDC 282,user.38,0,1,22,24,-2,2
[2022] HKCFI 347,user.7,0,1,120,120,0,0
[2022] HKDC 788,user.38,0,1,24,26,-2,2
[2022] HKDC 632,user.38,0,1,54,55,-1,1
[2021] HKCFI 2090,user.7,0,1,163,174,-11,11
[2021] HKCFI 2331,user.7,0,1,87,96,-9,9
[2021] HKCFI 2939,user.7,0,1,60,48,12,12
[2024] HKDC 123,user.20,0,1,49,49,0,0
[2025] HKDC 350,user.37,0,1,28,25,3,3
[2025] HKDC 457,user.37,0,1,22,48,-26,26
[2024] HKDC 347,user.4,0,1,40,43,-3,3
[2024] HKDC 2137,user.4,0,1,26,28,-2,2
[2024] HKDC 1800,user.4,0,1,26,30,-4,4
[2024] HKDC 1800,user.4,1,2,26,30,-4,4
[2024] HKDC 1800,user.4,2,3,36,41,-5,5
[2025] HKCFI 2576,user.17,0,1,239,199,40,40
[2025] HKCFI 934,user.38,0,1,64,80,-16,16
[2025] HKCFI 934,user.38,1,2,53,80,-27,27
[2025] HKDC 954,user.12,0,1,46,32,14,14
[2025] HKDC 954,user.12,1,2,63,46,17,17
[2024] HKCFI 2237,user.12,0,1,58,62,-4,4
[2024] HKDC 1162,user.12,0,1,34,18,16,16
[2024] HKDC 1287,user.12,0,1,48,45,3,3
[2023] HKDC 1183,user.12,0,1,42,43,-1,1
[2023] HKDC 1195,user.12,0,1,27,28,-1,1
[2023] HKDC 1313,user.12,0,1,36,42,-6,6
[2023] HKDC 1608,user.12,0,1,40,26,14,14
[2025] HKCFI 3037,user.17,0,1,112,180,-68,68
[2025] HKCFI 3037,user.17,1,2,206,180,26,26
[2022] HKDC 749,user.17,0,1,34,33,1,1
[2022] HKDC 1524,user.17,0,1,36,34,2,2
[2024] HKDC 1955,user.8,0,1,40,40,0,0
[2024] HKDC 617,user.12,0,1,36,41,-5,5
[2022] HKDC 916,user.12,0,1,31,32,-1,1
[2024] HKDC 1985,user.8,0,2,46,48,-2,2
[2024] HKDC 253,user.8,0,2,32,38,-6,6
[2024] HKDC 263,user.8,0,2,46,46,0,0
[2024] HKDC 709,user.8,0,2,21,22,-1,1
[2022] HKCFI 2559,user.11,0,1,107,116,-9,9
[2022] HKCFI 3291,user.11,0,1,320,329,-9,9
[2021] HKDC 1173,user.11,0,1,30,32,-2,2
[2025] HKCFI 1004,user.8,0,1,50,56,-6,6
[2024] HKCFI 1504,user.32,0,1,69,72,-3,3
[2024] HKCFI 2435,user.32,0,1,233,234,-1,1
[2021] HKCFI 2703,user.7,0,1,64,58,6,6
[2025] HKDC 1291,user.38,0,1,14,44,-30,30
[2025] HKDC 1648,user.38,0,1,21,50,-29,29
[2024] HKCFI 2799,user.32,0,1,87,88,-1,1
[2024] HKCFI 2799,user.32,1,3,102,104,-2,2
[2025] HKDC 38,user.38,0,1,44,44,0,0
[2025] HKCFI 1427,user.33,0,1,200,196,4,4
[2025] HKCFI 1797,user.33,0,2,96,106,-10,10
[2025] HKCFI 1989,user.33,0,1,113,170,-57,57
[2025] HKCFI 1989,user.33,1,2,192,170,22,22
[2023] HKDC 1063,user.19,0,1,30,28,2,2
[2023] HKDC 1715,user.19,0,1,58,40,18,18
[2025] HKCFI 2306,user.33,0,1,88,96,-8,8
[2022] HKDC 983,user.12,0,1,45,28,17,17
[2022] HKDC 1105,user.12,0,1,38,35,3,3
[2025] HKCFI 2695,user.33,0,1,184,144,40,40
[2025] HKCFI 2695,user.33,1,2,85,244,-159,159
[2023] HKDC 374,user.12,0,1,30,33,-3,3
[2023] HKDC 374,user.12,1,2,48,52,-4,4
[2025] HKCFI 2800,user.33,0,1,221,144,77,77
[2025] HKCFI 2800,user.33,1,2,252,192,60,60
[2025] HKCFI 2921,user.33,0,1,189,170,19,19
[2025] HKCFI 3472,user.33,0,1,168,144,24,24
[2025] HKCFI 3472,user.33,1,2,41,146,-105,105
[2025] HKCFI 3533,user.33,0,1,116,112,4,4
[2024] HKCFI 3195,user.32,0,2,210,232,-22,22
[2025] HKCFI 3608,user.33,0,1,171,137,34,34
[2025] HKCFI 3650,user.33,0,1,72,68,4,4
[2025] HKCFI 3889,user.33,0,1,75,74,1,1
[2025] HKCFI 477,user.33,0,1,181,204,-23,23
[2025] HKCFI 477,user.33,1,2,185,204,-19,19
[2025] HKCFI 5491,user.33,0,1,377,360,17,17
[2025] HKCFI 5690,user.33,0,1,33,81,-48,48
[2025] HKCFI 6213,user.33,0,1,106,104,2,2
[2025] HKCFI 6213,user.33,1,2,242,225,17,17
[2024] HKCFI 3398,user.32,0,2,72,72,0,0
[2025] HKDC 101,user.33,0,1,32,38,-6,6
[2024] HKDC 1001,user.32,0,1,64,65,-1,1
[2025] HKDC 1543,user.33,0,1,43,44,-1,1
[2021] HKCFI 934,user.7,0,1,290,288,2,2
[2024] HKDC 1003,user.32,0,1,14,8,6,6
[2024] HKDC 1003,user.32,1,2,38,44,-6,6
[2025] HKDC 2210,user.33,0,1,28,30,-2,2
[2025] HKDC 337,user.33,0,1,24,32,-8,8
[2025] HKDC 735,user.33,0,1,54,35,19,19
[2025] HKDC 849,user.33,0,1,31,37,-6,6
[2024] HKCFI 1620,user.33,0,1,238,219,19,19
[2024] HKCFI 1620,user.33,1,1,238,219,19,19
[2024] HKCFI 1620,user.33,2,1,279,276,3,3
[2024] HKCFI 1934,user.33,0,1,56,56,0,0
[2024] HKDC 1022,user.32,0,1,23,22,1,1
[2024] HKCFI 2654,user.33,0,1,184,162,22,22
[2024] HKCFI 2966,user.33,0,1,58,61,-3,3
[2024] HKCFI 3191,user.33,0,1,62,72,-10,10
[2022] HKCFI 2990,user.17,0,1,79,80,-1,1
[2023] HKDC 867,user.17,0,1,40,42,-2,2
[2024] HKCFI 3331,user.33,0,1,262,264,-2,2
[2024] HKCFI 3331,user.33,1,2,174,264,-90,90
[2024] HKCFI 3331,user.33,2,3,262,264,-2,2
[2023] HKDC 839,user.17,0,1,22,26,-4,4
[2023] HKDC 839,user.17,1,2,32,40,-8,8
[2025] HKCFI 3404,user.18,0,1,280,272,8,8
[2025] HKDC 36,user.18,0,1,20,22,-2,2
[2025] HKDC 258,user.18,0,1,4,6,-2,2
[2025] HKDC 258,user.18,1,2,12,33,-21,21
[2024] HKCFI 3377,user.33,0,1,74,74,0,0
[2024] HKCFI 673,user.33,0,1,92,77,15,15
[2024] HKCFI 988,user.33,0,1,156,156,0,0
[2024] HKDC 1116,user.33,0,1,66,44,22,22
[2024] HKDC 1116,user.33,1,1,66,44,22,22
[2024] HKDC 1653,user.33,0,1,47,50,-3,3
[2024] HKDC 1707,user.33,0,1,38,36,2,2
[2024] HKDC 1734,user.33,0,1,28,32,-4,4
[2025] HKCFI 264,user.33,0,1,158,154,4,4
[2025] HKDC 32,user.33,0,1,43,45,-2,2
[2023] HKCFI 1152,user.33,0,1,72,64,8,8
[2023] HKCFI 1345,user.33,0,1,226,270,-44,44
[2023] HKCFI 1345,user.33,1,2,265,270,-5,5
[2023] HKCFI 2648,user.33,0,1,78,91,-13,13
[2023] HKCFI 2648,user.33,1,2,136,168,-32,32
[2023] HKDC 1358,user.33,0,1,33,36,-3,3
[2023] HKDC 1414,user.33,0,1,26,28,-2,2
[2023] HKDC 351,user.33,0,1,37,37,0,0
[2023] HKDC 379,user.33,0,1,37,26,11,11
[2023] HKDC 465,user.33,0,1,50,52,-2,2
[2022] HKDC 1290,user.33,0,1,19,18,1,1
[2022] HKDC 1290,user.33,1,2,13,44,-31,31
[2022] HKDC 522,user.33,0,1,40,46,-6,6
[2021] HKCFI 872,user.33,0,1,160,159,1,1
[2021] HKCFI 913,user.33,0,1,39,39,0,0
[2021] HKCFI 913,user.33,1,2,50,50,0,0
[2021] HKCFI 913,user.33,2,3,68,68,0,0
[2021] HKCFI 914,user.33,0,1,177,192,-15,15
